count_point_id,AADF,lat,lon,local_authority_name,road_name,road_type
73001,10325,51.58981772545691,-0.1619044944626535,Barnet,A504,Major
73001,10325,51.58981772545691,-0.1619044944626535,Barnet,A504,Major
73001,10325,51.58981772545691,-0.1619044944626535,Barnet,A504,Major
73002,76241,51.610605945472834,-0.13723434143972035,Enfield,A406,Major
73002,76241,51.610605945472834,-0.13723434143972035,Enfield,A406,Major
73002,76241,51.610605945472834,-0.13723434143972035,Enfield,A406,Major
73002,76241,51.610605945472834,-0.13723434143972035,Enfield,A406,Major
73003,18741,51.64525785549887,-0.14773797542428765,Enfield,A110,Major
73003,18741,51.64525785549887,-0.14773797542428765,Enfield,A110,Major
73003,18741,51.64525785549887,-0.14773797542428765,Enfield,A110,Major
73004,8880,51.66224661551124,-0.19931656443742196,Barnet,A1000,Major
73004,8880,51.66224661551124,-0.19931656443742196,Barnet,A1000,Major
73004,8880,51.66224661551124,-0.19931656443742196,Barnet,A1000,Major
73005,9196,51.658053055508006,-0.2043983804421108,Barnet,A1081,Major
73005,9196,51.658053055508006,-0.2043983804421108,Barnet,A1081,Major
73005,9196,51.658053055508006,-0.2043983804421108,Barnet,A1081,Major
73005,9196,51.658053055508006,-0.2043983804421108,Barnet,A1081,Major
73006,23367,51.63564502549012,-0.3029708504993884,Barnet,M1,Major
73006,23367,51.63564502549012,-0.3029708504993884,Barnet,M1,Major
73006,23367,51.63564502549012,-0.3029708504993884,Barnet,M1,Major
73047,8277,51.43931855534839,0.070472533548975,Greenwich,A211,Major
73047,8277,51.43931855534839,0.070472533548975,Greenwich,A211,Major
73047,8277,51.43931855534839,0.070472533548975,Greenwich,A211,Major
73047,8277,51.43931855534839,0.070472533548975,Greenwich,A211,Major
73048,36021,51.43495247534507,0.06308115554328865,Greenwich,A20,Major
73048,36021,51.43495247534507,0.06308115554328865,Greenwich,A20,Major
73048,36021,51.43495247534507,0.06308115554328865,Greenwich,A20,Major
73048,36021,51.43495247534507,0.06308115554328865,Greenwich,A20,Major
73052,9039,51.467831795370074,0.11049512458261199,Bexley,A209,Major
73052,9039,51.467831795370074,0.11049512458261199,Bexley,A209,Major
73052,9039,51.467831795370074,0.11049512458261199,Bexley,A209,Major
73053,14620,51.4688389153701,0.06913095056591874,Greenwich,A207,Major
73053,14620,51.4688389153701,0.06913095056591874,Greenwich,A207,Major
73053,14620,51.4688389153701,0.06913095056591874,Greenwich,A207,Major
73054,14735,51.449884095356836,0.10837147157106078,Bexley,A210,Major
73054,14735,51.449884095356836,0.10837147157106078,Bexley,A210,Major
73054,14735,51.449884095356836,0.10837147157106078,Bexley,A210,Major
73140,14688,51.56216132543421,-0.3300915365538372,Harrow,A4127,Major
73140,14688,51.56216132543421,-0.3300915365538372,Harrow,A4127,Major
73140,14688,51.56216132543421,-0.3300915365538372,Harrow,A4127,Major
73141,83442,51.53582097541482,-0.2869328395495395,Ealing,A406,Major
73141,83442,51.53582097541482,-0.2869328395495395,Ealing,A406,Major
73141,83442,51.53582097541482,-0.2869328395495395,Ealing,A406,Major
73158,48264,51.409643925327764,0.1305333585562712,Bromley,A20,Major
73158,48264,51.409643925327764,0.1305333585562712,Bromley,A20,Major
73158,48264,51.409643925327764,0.1305333585562712,Bromley,A20,Major
73158,48264,51.409643925327764,0.1305333585562712,Bromley,A20,Major
73159,10707,51.43807774534712,0.048977238539226545,Greenwich,A208,Major
73159,10707,51.43807774534712,0.048977238539226545,Greenwich,A208,Major
73159,10707,51.43807774534712,0.048977238539226545,Greenwich,A208,Major
73159,10707,51.43807774534712,0.048977238539226545,Greenwich,A208,Major
73160,17604,51.436347525345326,0.019116255525629507,Lewisham,A2212,Major
73160,17604,51.436347525345326,0.019116255525629507,Lewisham,A2212,Major
73160,17604,51.436347525345326,0.019116255525629507,Lewisham,A2212,Major
73161,21978,51.42114373533377,-0.001546613492095895,Lewisham,A21,Major
73161,21978,51.42114373533377,-0.001546613492095895,Lewisham,A21,Major
73161,21978,51.42114373533377,-0.001546613492095895,Lewisham,A21,Major
73162,20039,51.423007745334885,-0.015993116497116606,Lewisham,A2015,Major
73162,20039,51.423007745334885,-0.015993116497116606,Lewisham,A2015,Major
73162,20039,51.423007745334885,-0.015993116497116606,Lewisham,A2015,Major
73162,20039,51.423007745334885,-0.015993116497116606,Lewisham,A2015,Major
73163,6257,51.424421575335295,-0.052036572511625474,Lewisham,A213,Major
73163,6257,51.424421575335295,-0.052036572511625474,Lewisham,A213,Major
73163,6257,51.424421575335295,-0.052036572511625474,Lewisham,A213,Major
73164,26248,51.3897718853097,-0.05580808253367305,Croydon,A222,Major
73164,26248,51.3897718853097,-0.05580808253367305,Croydon,A222,Major
73164,26248,51.3897718853097,-0.05580808253367305,Croydon,A222,Major
73165,21365,51.37732633530123,-0.021416627526432377,Bromley,A232,Major
73165,21365,51.37732633530123,-0.021416627526432377,Bromley,A232,Major
73165,21365,51.37732633530123,-0.021416627526432377,Bromley,A232,Major
73166,23580,51.36592385529306,-0.011851373529149325,Bromley,A2022,Major
73166,23580,51.36592385529306,-0.011851373529149325,Bromley,A2022,Major
73166,23580,51.36592385529306,-0.011851373529149325,Bromley,A2022,Major
73166,23580,51.36592385529306,-0.011851373529149325,Bromley,A2022,Major
73225,17628,51.51407652540076,-0.11786978748741632,Westminster,A4200,Major
73225,17628,51.51407652540076,-0.11786978748741632,Westminster,A4200,Major
73225,17628,51.51407652540076,-0.11786978748741632,Westminster,A4200,Major
73304,18981,51.507654645396144,-0.10440132448531354,Southwark,A201,Major
73304,18981,51.507654645396144,-0.10440132448531354,Southwark,A201,Major
73304,18981,51.507654645396144,-0.10440132448531354,Southwark,A201,Major
73304,18981,51.507654645396144,-0.10440132448531354,Southwark,A201,Major
73305,17674,51.52306581540774,-0.09813913247358665,Islington,A1,Major
73305,17674,51.52306581540774,-0.09813913247358665,Islington,A1,Major
73305,17674,51.52306581540774,-0.09813913247358665,Islington,A1,Major
73321,23442,51.41854804532967,-0.12750568854751446,Lambeth,A23,Major
73321,23442,51.41854804532967,-0.12750568854751446,Lambeth,A23,Major
73321,23442,51.41854804532967,-0.12750568854751446,Lambeth,A23,Major
73321,23442,51.41854804532967,-0.12750568854751446,Lambeth,A23,Major
73322,11363,51.31486196525314,-0.13890542861341967,Croydon,A237,Major
73322,11363,51.31486196525314,-0.13890542861341967,Croydon,A237,Major
73322,11363,51.31486196525314,-0.13890542861341967,Croydon,A237,Major
73444,13398,51.506437935393116,-0.2579189255535448,Ealing,A4020,Major
73444,13398,51.506437935393116,-0.2579189255535448,Ealing,A4020,Major
73444,13398,51.506437935393116,-0.2579189255535448,Ealing,A4020,Major
73444,13398,51.506437935393116,-0.2579189255535448,Ealing,A4020,Major
73445,24769,51.53769069541498,-0.3937127205968133,Ealing,A4180,Major
73445,24769,51.53769069541498,-0.3937127205968133,Ealing,A4180,Major
73445,24769,51.53769069541498,-0.3937127205968133,Ealing,A4180,Major
73445,24769,51.53769069541498,-0.3937127205968133,Ealing,A4180,Major
73446,26817,51.51180693539559,-0.38165295860615867,Ealing,A4020,Major
73446,26817,51.51180693539559,-0.38165295860615867,Ealing,A4020,Major
73446,26817,51.51180693539559,-0.38165295860615867,Ealing,A4020,Major
73446,26817,51.51180693539559,-0.38165295860615867,Ealing,A4020,Major
73478,41649,51.60582005546981,-0.08573022741991966,Haringey,A10,Major
73478,41649,51.60582005546981,-0.08573022741991966,Haringey,A10,Major
73478,41649,51.60582005546981,-0.08573022741991966,Haringey,A10,Major
73479,14240,51.60381913546852,-0.06790770341331943,Haringey,A1010,Major
73479,14240,51.60381913546852,-0.06790770341331943,Haringey,A1010,Major
73479,14240,51.60381913546852,-0.06790770341331943,Haringey,A1010,Major
73479,14240,51.60381913546852,-0.06790770341331943,Haringey,A1010,Major
73480,103146,51.612403825475326,-0.03362889139343994,Waltham Forest,A406,Major
73480,103146,51.612403825475326,-0.03362889139343994,Waltham Forest,A406,Major
73480,103146,51.612403825475326,-0.03362889139343994,Waltham Forest,A406,Major
73481,19558,51.636411755493576,-0.013774478370839761,Waltham Forest,A110,Major
73481,19558,51.636411755493576,-0.013774478370839761,Waltham Forest,A110,Major
73481,19558,51.636411755493576,-0.013774478370839761,Waltham Forest,A110,Major
73482,125018,51.68224304552789,-0.030575070351420944,Enfield,M25,Major
73482,125018,51.68224304552789,-0.030575070351420944,Enfield,M25,Major
73482,125018,51.68224304552789,-0.030575070351420944,Enfield,M25,Major
73487,14122,51.64145468549738,-0.011530667366926662,Waltham Forest,A112,Major
73487,14122,51.64145468549738,-0.011530667366926662,Waltham Forest,A112,Major
73487,14122,51.64145468549738,-0.011530667366926662,Waltham Forest,A112,Major
73489,12702,51.623139935484105,0.028264905639490825,Redbridge,A104,Major
73489,12702,51.623139935484105,0.028264905639490825,Redbridge,A104,Major
73489,12702,51.623139935484105,0.028264905639490825,Redbridge,A104,Major
73489,12702,51.623139935484105,0.028264905639490825,Redbridge,A104,Major
73490,10394,51.62231526548349,0.029672832639610618,Redbridge,A121,Major
73490,10394,51.62231526548349,0.029672832639610618,Redbridge,A121,Major
73490,10394,51.62231526548349,0.029672832639610618,Redbridge,A121,Major
73490,10394,51.62231526548349,0.029672832639610618,Redbridge,A121,Major
73491,98095,51.60652148547192,0.04846517763837985,Redbridge,M11,Major
73491,98095,51.60652148547192,0.04846517763837985,Redbridge,M11,Major
73491,98095,51.60652148547192,0.04846517763837985,Redbridge,M11,Major
73494,141288,51.62374951548716,0.23778292072796248,Havering,M25,Major
73494,141288,51.62374951548716,0.23778292072796248,Havering,M25,Major
73494,141288,51.62374951548716,0.23778292072796248,Havering,M25,Major
73495,130938,51.60820881547598,0.2631306027291519,Havering,M25,Major
73495,130938,51.60820881547598,0.2631306027291519,Havering,M25,Major
73495,130938,51.60820881547598,0.2631306027291519,Havering,M25,Major
73497,65602,51.57263313545005,0.286287945717407,Havering,A127,Major
73497,65602,51.57263313545005,0.286287945717407,Havering,A127,Major
73497,65602,51.57263313545005,0.286287945717407,Havering,A127,Major
73497,65602,51.57263313545005,0.286287945717407,Havering,A127,Major
73554,97117,51.509634855399064,-0.006898766442176072,Tower Hamlets,A102,Major
73554,97117,51.509634855399064,-0.006898766442176072,Tower Hamlets,A102,Major
73554,97117,51.509634855399064,-0.006898766442176072,Tower Hamlets,A102,Major
73554,97117,51.509634855399064,-0.006898766442176072,Tower Hamlets,A102,Major
73555,40819,51.47434312537267,-0.022089925469429478,Greenwich,A2,Major
73555,40819,51.47434312537267,-0.022089925469429478,Greenwich,A2,Major
73555,40819,51.47434312537267,-0.022089925469429478,Greenwich,A2,Major
73556,12467,51.47091426537027,-0.014491752468210302,Greenwich,A2211,Major
73556,12467,51.47091426537027,-0.014491752468210302,Greenwich,A2211,Major
73556,12467,51.47091426537027,-0.014491752468210302,Greenwich,A2211,Major
73556,12467,51.47091426537027,-0.014491752468210302,Greenwich,A2211,Major
73557,39506,51.44923374535494,0.025930742536130265,Greenwich,A205,Major
73557,39506,51.44923374535494,0.025930742536130265,Greenwich,A205,Major
73557,39506,51.44923374535494,0.025930742536130265,Greenwich,A205,Major
73558,10200,51.53724787541906,-0.044626120442142495,Hackney,A1205,Major
73558,10200,51.53724787541906,-0.044626120442142495,Hackney,A1205,Major
73558,10200,51.53724787541906,-0.044626120442142495,Hackney,A1205,Major
73558,10200,51.53724787541906,-0.044626120442142495,Hackney,A1205,Major
73560,9843,51.54398725542429,-0.028184408431119207,Hackney,A115,Major
73560,9843,51.54398725542429,-0.028184408431119207,Hackney,A115,Major
73560,9843,51.54398725542429,-0.028184408431119207,Hackney,A115,Major
73561,93747,51.55148724542998,-0.019638099423050476,Hackney,A12,Major
73561,93747,51.55148724542998,-0.019638099423050476,Hackney,A12,Major
73561,93747,51.55148724542998,-0.019638099423050476,Hackney,A12,Major
73562,18205,51.56839542544247,-0.03044755841779359,Waltham Forest,A104,Major
73562,18205,51.56839542544247,-0.03044755841779359,Waltham Forest,A104,Major
73562,18205,51.56839542544247,-0.03044755841779359,Waltham Forest,A104,Major
73562,18205,51.56839542544247,-0.03044755841779359,Waltham Forest,A104,Major
73563,18831,51.57479942544654,-0.08593643643808202,Hackney,A503,Major
73563,18831,51.57479942544654,-0.08593643643808202,Hackney,A503,Major
73563,18831,51.57479942544654,-0.08593643643808202,Hackney,A503,Major
73563,18831,51.57479942544654,-0.08593643643808202,Hackney,A503,Major
73564,15702,51.56311559543774,-0.091851536447471,Hackney,A105,Major
73564,15702,51.56311559543774,-0.091851536447471,Hackney,A105,Major
73564,15702,51.56311559543774,-0.091851536447471,Hackney,A105,Major
73564,15702,51.56311559543774,-0.091851536447471,Hackney,A105,Major
73565,25540,51.52240691540755,-0.07704814546483023,Hackney,A1202,Major
73565,25540,51.52240691540755,-0.07704814546483023,Hackney,A1202,Major
73565,25540,51.52240691540755,-0.07704814546483023,Hackney,A1202,Major
73566,17290,51.52365556540849,-0.0764188854638261,Hackney,A1209,Major
73566,17290,51.52365556540849,-0.0764188854638261,Hackney,A1209,Major
73566,17290,51.52365556540849,-0.0764188854638261,Hackney,A1209,Major
73567,78581,51.4922550753833,-0.201212430536643,Kensington and Chelsea,A4,Major
73567,78581,51.4922550753833,-0.201212430536643,Kensington and Chelsea,A4,Major
73567,78581,51.4922550753833,-0.201212430536643,Kensington and Chelsea,A4,Major
73567,78581,51.4922550753833,-0.201212430536643,Kensington and Chelsea,A4,Major
73568,13968,51.49647232538638,-0.20647771053651423,Kensington and Chelsea,A315,Major
73568,13968,51.49647232538638,-0.20647771053651423,Kensington and Chelsea,A315,Major
73568,13968,51.49647232538638,-0.20647771053651423,Kensington and Chelsea,A315,Major
73568,13968,51.49647232538638,-0.20647771053651423,Kensington and Chelsea,A315,Major
73568,13968,51.49647232538638,-0.20647771053651423,Kensington and Chelsea,A315,Major
73568,13968,51.49647232538638,-0.20647771053651423,Kensington and Chelsea,A315,Major
73568,13968,51.49647232538638,-0.20647771053651423,Kensington and Chelsea,A315,Major
73569,40987,51.505430265392924,-0.2171780165360395,Kensington and Chelsea,M41,Major
73569,40987,51.505430265392924,-0.2171780165360395,Kensington and Chelsea,M41,Major
73569,40987,51.505430265392924,-0.2171780165360395,Kensington and Chelsea,M41,Major
73570,40987,51.51256827539824,-0.2199977415331459,Kensington and Chelsea,M41,Major
73570,40987,51.51256827539824,-0.2199977415331459,Kensington and Chelsea,M41,Major
73570,40987,51.51256827539824,-0.2199977415331459,Kensington and Chelsea,M41,Major
73571,93125,51.515427675400346,-0.22175987253226884,Kensington and Chelsea,A40,Major
73571,93125,51.515427675400346,-0.22175987253226884,Kensington and Chelsea,A40,Major
73571,93125,51.515427675400346,-0.22175987253226884,Kensington and Chelsea,A40,Major
73573,37313,51.4680700553651,-0.21155094455526943,Hammersmith and Fulham,A219,Major
73573,37313,51.4680700553651,-0.21155094455526943,Hammersmith and Fulham,A219,Major
73573,37313,51.4680700553651,-0.21155094455526943,Hammersmith and Fulham,A219,Major
73573,37313,51.4680700553651,-0.21155094455526943,Hammersmith and Fulham,A219,Major
73616,12716,51.587926565456726,-0.0584768244184933,Haringey,A503,Major
73616,12716,51.587926565456726,-0.0584768244184933,Haringey,A503,Major
73616,12716,51.587926565456726,-0.0584768244184933,Haringey,A503,Major
73617,23140,51.56823792544102,-0.13636859546394367,Islington,A1,Major
73617,23140,51.56823792544102,-0.13636859546394367,Islington,A1,Major
73617,23140,51.56823792544102,-0.13636859546394367,Islington,A1,Major
73618,97228,51.638063965491874,-0.31169587050196446,Harrow,M1,Major
73618,97228,51.638063965491874,-0.31169587050196446,Harrow,M1,Major
73618,97228,51.638063965491874,-0.31169587050196446,Harrow,M1,Major
73618,97228,51.638063965491874,-0.31169587050196446,Harrow,M1,Major
73633,36504,51.471039805364576,-0.4082642356416802,Hounslow,A30,Major
73633,36504,51.471039805364576,-0.4082642356416802,Hounslow,A30,Major
73633,36504,51.471039805364576,-0.4082642356416802,Hounslow,A30,Major
73635,13695,51.498184615385,-0.4099990536268912,Hounslow,A312,Major
73635,13695,51.498184615385,-0.4099990536268912,Hounslow,A312,Major
73635,13695,51.498184615385,-0.4099990536268912,Hounslow,A312,Major
73635,13695,51.498184615385,-0.4099990536268912,Hounslow,A312,Major
73636,63738,51.49915965538573,-0.40895661962585617,Hounslow,A312,Major
73636,63738,51.49915965538573,-0.40895661962585617,Hounslow,A312,Major
73636,63738,51.49915965538573,-0.40895661962585617,Hounslow,A312,Major
73636,63738,51.49915965538573,-0.40895661962585617,Hounslow,A312,Major
73636,63738,51.49915965538573,-0.40895661962585617,Hounslow,A312,Major
73636,63738,51.49915965538573,-0.40895661962585617,Hounslow,A312,Major
73636,63738,51.49915965538573,-0.40895661962585617,Hounslow,A312,Major
